"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.00161119901468975,0.000908038350290044,0.00107570218718114,0.0008225657864211,0.000871802841691136,0.00058950880120306,0.990275130050559,0.000908038350290044,0.000670984305943362,0.0008225657864211,0.0007785929713206,0.000665871553989458
"2",0.000613856700800678,0.00034595690589897,0.000409835774256751,0.000313392396122586,0.000332151404804717,0.000224599149143071,0.000342399047676045,0.996298443512663,0.000255640804506535,0.000313392396122586,0.000296639029867761,0.000253692878137526
"3",0.00114353228147852,0.000644471078314999,0.99322349697985,0.000583807786521903,0.000618753290853081,0.000418397937340604,0.000637843268069493,0.000644471078314999,0.000476224356653696,0.000583807786521904,0.000552598523658377,0.00047259563242213
"4",0.00104510409179406,0.000588998991894734,0.000697754124180188,0.205209469106081,0.000565494832594928,0.788815495289078,0.000582941662583263,0.000588998991894734,0.000435233907963899,0.00053355722124993,0.000505034258803801,0.000431917521882083
"5",0.00604953419876126,0.00340939201413559,0.00403891580723668,0.00308847002159046,0.00327333933133228,0.00221341598451472,0.00337432945806044,0.00340939201413559,0.00251933030533666,0.00308847002159046,0.00292336624090233,0.962612044602403
"6",0.00044222802373478,0.000249230542883294,0.000295249468269999,0.000225770769969651,0.000239284932682058,0.000161803296646434,0.000246667429035061,0.000249230542883294,0.000184165991208431,0.997309904825041,0.000213701490543178,0.000182762687102727
"7",0.000611738168584195,0.000344762945077649,0.000408421355728619,0.000312310821405359,0.000331005089303214,0.000223824016229097,0.000341217365676893,0.000344762945077649,0.000254758541138736,0.000312310821405359,0.996262070592952,0.000252817337421386
"8",0.996448572064879,0.000357822907183549,0.000423892761531395,0.000324141464898377,0.000343543890194901,0.00023230269182947,0.000354143017720537,0.00035782290718355,0.000264409047206541,0.000324141464898377,0.000306813473705847,0.000262394308768159
"9",0.000717457992597798,0.000404344445385822,0.000479004222825107,0.000366283986350966,0.995657592153808,0.000262505002345302,0.000400186123394324,0.000404344445385822,0.000298785593100334,0.000366283986350966,0.000346703135467096,0.00029650891298816
"10",0.00984704345253199,0.00554958947364629,0.00657428789527659,0.00502721325398427,0.00532813164972456,0.00360285646166086,0.00549251689551299,0.940622318653085,0.00410080415662591,0.00502721325398427,0.00475846791769932,0.00406955693626822
"11",0.00508214065621527,0.00286418907617088,0.00339304441574876,0.00259458638409565,0.00274989285964508,0.00185946405035985,0.00283473344605363,0.00286418907617088,0.00211645897857862,0.00259458638409565,0.968946382643431,0.00210033202943504
"12",0.151662673143094,0.0854739372764274,0.101256187302957,0.0774283777902493,0.0820630773846913,0.0554906500169707,0.0845949140645781,0.0854739372764274,0.0631599650624348,0.0774283777902493,0.0732892027889209,0.0626787001029996
"13",0.000427539090352193,0.000240952164660221,0.000285442537144207,0.000218271625587502,0.000231336905313871,0.000156428879563025,0.00023847418654864,0.000240952164660221,0.000178048780559155,0.000218271625587502,0.000206603236271913,0.997357678803752
"14",0.00093882353009383,0.000529101471455424,0.000626796885730169,0.994289089535497,0.000507987538423307,0.000343498679381584,0.00052366013471989,0.000529101471455424,0.000390973336626949,0.00047929778277016,0.000453675427540031,0.000387994206305931
"15",0.0133505248490293,0.00752407893059267,0.00891335499164415,0.00681584637990289,0.00722382858686956,0.916856961005879,0.00744670048941489,0.00752407893059267,0.00555983001983804,0.00681584637990289,0.00645148409111758,0.00551746534521672
"16",0.151662673143094,0.0854739372764274,0.101256187302957,0.0774283777902493,0.0820630773846913,0.0554906500169707,0.0845949140645781,0.0854739372764274,0.0631599650624348,0.0774283777902493,0.0732892027889209,0.0626787001029996
"17",0.151662673143094,0.0854739372764274,0.101256187302957,0.0774283777902493,0.0820630773846913,0.0554906500169707,0.0845949140645781,0.0854739372764274,0.0631599650624348,0.0774283777902493,0.0732892027889209,0.0626787001029996
"18",0.151662673143094,0.0854739372764274,0.101256187302957,0.0774283777902493,0.0820630773846913,0.0554906500169707,0.0845949140645781,0.0854739372764274,0.0631599650624348,0.0774283777902493,0.0732892027889209,0.0626787001029996
"19",0.0257809515304248,0.0145296096156702,0.0172124149133924,0.0131619548404401,0.0139498017320062,0.00943278744091179,0.0143801855395336,0.0145296096156702,0.840747713119241,0.0131619548404401,0.0124583415658376,0.0106546752464322
"20",0.151662673143094,0.0854739372764274,0.101256187302957,0.0774283777902493,0.0820630773846913,0.0554906500169707,0.0845949140645781,0.0854739372764274,0.0631599650624348,0.0774283777902493,0.0732892027889209,0.0626787001029996
"21",0.151662673143094,0.0854739372764274,0.101256187302957,0.0774283777902493,0.0820630773846913,0.0554906500169707,0.0845949140645781,0.0854739372764274,0.0631599650624348,0.0774283777902493,0.0732892027889209,0.0626787001029996
"22",0.151662673143094,0.0854739372764274,0.101256187302957,0.0774283777902493,0.0820630773846913,0.0554906500169707,0.0845949140645781,0.0854739372764274,0.0631599650624348,0.0774283777902493,0.0732892027889209,0.0626787001029996
"23",0.000574187783053349,0.000323600326543681,0.000383351186570898,0.000293140214842803,0.000310686970614014,0.000210085004128681,0.000320272385799896,0.000323600326543681,0.996453167469698,0.000293140214842803,0.000277469491991701,0.000237298625370074
"24",0.000564198031465328,0.996597885335797,0.000376681620902935,0.000288040144773101,0.000305281621093053,0.000206429933321612,0.000314700268682339,0.000317970309724473,0.00023496043698256,0.000288040144773101,0.000272642062046202,0.000233170090438487
"25",0.012779744587139,0.00720239901230847,0.0085322788052033,0.00652444580758697,0.0069149853901196,0.92041160819077,0.00712832876218831,0.00720239901230847,0.00532212841104927,0.00652444580758697,0.00617566124364527,0.0052815749700947
"26",0.151662673143094,0.0854739372764274,0.101256187302957,0.0774283777902493,0.0820630773846913,0.0554906500169707,0.0845949140645781,0.0854739372764274,0.0631599650624348,0.0774283777902493,0.0732892027889209,0.0626787001029996
"27",0.00220942749019358,0.00124518751252288,0.00147510392071399,0.00112797950125449,0.00119549797815149,0.00080838986320998,0.986664344498132,0.00124518751252288,0.000920116731405268,0.00112797950125449,0.00106767984514842,0.000913105645490676
"28",0.151662673143094,0.0854739372764274,0.101256187302957,0.0774283777902493,0.0820630773846913,0.0554906500169707,0.0845949140645781,0.0854739372764274,0.0631599650624348,0.0774283777902493,0.0732892027889209,0.0626787001029996
"29",0.151662673143094,0.0854739372764274,0.101256187302957,0.0774283777902493,0.0820630773846913,0.0554906500169707,0.0845949140645781,0.0854739372764274,0.0631599650624348,0.0774283777902493,0.0732892027889209,0.0626787001029996
"30",0.151662673143094,0.0854739372764274,0.101256187302957,0.0774283777902493,0.0820630773846913,0.0554906500169707,0.0845949140645781,0.0854739372764274,0.0631599650624348,0.0774283777902493,0.0732892027889209,0.0626787001029996
