"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.99779333207448,0.000222333003588002,0.000263388196678293,0.000201403996929453,0.000213460267346915,0.000144338259336211,0.000220046379581693,0.000222333003588002,0.000164287955710291,0.000201403996929453,0.000190636799657755,0.000163036066173883
"2",0.000414673563715997,0.000233691235582056,0.000276843797934466,0.000211693037623984,0.000224365221622313,0.000151712006862226,0.000231287795783544,0.000233691235582056,0.997438608265925,0.000211693037623984,0.000200375781105283,0.000171365020639107
"3",0.00174999710621002,0.000986219093280156,0.989630052003731,0.000893382736837558,0.000946861635100829,0.000640251986664006,0.000976076144560074,0.000986219093280156,0.000728744343407038,0.000893382736837558,0.0008456218765105,0.000723191243581289
"4",0.00042249475064629,0.00023809890223213,0.000282065368064798,0.000215685794732158,0.000228596989674367,0.000154573457576871,0.000235650130988393,0.00023809890223213,0.000175937810731271,0.000215685794732158,0.000204155082651019,0.997388957015738
"5",0.151668819572494,0.0854736760345853,0.101256930059433,0.0774277309612509,0.0820626422664439,0.0554893849262288,0.0845946065470416,0.0854736760345853,0.0631588440589189,0.0774277309612509,0.0732883907978492,0.0626775677799177
"6",0.151668819572494,0.0854736760345853,0.101256930059433,0.0774277309612509,0.0820626422664439,0.0554893849262288,0.0845946065470416,0.0854736760345853,0.0631588440589189,0.0774277309612509,0.0732883907978492,0.0626775677799177
"7",0.151668819572494,0.0854736760345853,0.101256930059433,0.0774277309612509,0.0820626422664438,0.0554893849262288,0.0845946065470415,0.0854736760345853,0.0631588440589189,0.0774277309612509,0.0732883907978492,0.0626775677799177
"8",0.000393773247633296,0.000221912764233043,0.000262890357472733,0.000201023316219032,0.000213056798659803,0.000144065440564276,0.000219630462254422,0.000221912764233043,0.0001639774293223,0.000201023316219032,0.997594006197163,0.000162727906025914
"9",0.151668819572494,0.0854736760345853,0.101256930059433,0.0774277309612509,0.0820626422664439,0.0554893849262288,0.0845946065470416,0.0854736760345853,0.0631588440589189,0.0774277309612509,0.0732883907978492,0.0626775677799177
"10",0.151668819572494,0.0854736760345853,0.101256930059433,0.0774277309612509,0.0820626422664438,0.0554893849262288,0.0845946065470416,0.0854736760345853,0.0631588440589189,0.0774277309612509,0.0732883907978492,0.0626775677799177
"11",0.151668819572494,0.0854736760345853,0.101256930059433,0.0774277309612509,0.0820626422664439,0.0554893849262288,0.0845946065470416,0.0854736760345853,0.0631588440589189,0.0774277309612509,0.0732883907978492,0.0626775677799177
"12",0.00247850884291647,0.00139677530612704,0.985313114108514,0.00126529181419976,0.00134103360930593,0.000906784476963092,0.00138240991774624,0.00139677530612704,0.00103211559204883,0.00126529181419976,0.00119764843682168,0.00102425077503006
"13",0.00781636925477711,0.0044049516263966,0.00521835376038757,0.00399029765945663,0.00422916137796282,0.00285968812526134,0.00435964810432385,0.0044049516263966,0.00325493959972063,0.00399029765945663,0.952241204549295,0.00323013665656566
"14",0.000531989034993654,0.00029980492074223,0.000355165792550988,0.000271583203402832,0.000287840480274115,0.000194632914151389,0.000296721522785492,0.00029980492074223,0.000221534080616741,0.996764012982357,0.000257064177110905,0.000219845970272421
"15",0.151668819572494,0.0854736760345853,0.101256930059433,0.0774277309612509,0.0820626422664438,0.0554893849262288,0.0845946065470416,0.0854736760345853,0.0631588440589189,0.0774277309612509,0.0732883907978492,0.0626775677799177
"16",0.000551899323507261,0.996672180472237,0.000368458272159968,0.00028174751052105,0.000298613234280636,0.000201917270068696,0.000307826659805705,0.000311025457402066,0.000229825242972613,0.00028174751052105,0.000266685093325564,0.000228073953198291
"17",0.151668819572494,0.0854736760345853,0.101256930059433,0.0774277309612509,0.0820626422664438,0.0554893849262288,0.0845946065470416,0.0854736760345853,0.0631588440589189,0.0774277309612509,0.0732883907978492,0.0626775677799177
"18",0.000384254997988039,0.000216548709914639,0.000256535796651764,0.000196164199659463,0.997674393335801,0.000140583104380225,0.000214321575523276,0.000216548709914639,0.00016001378243197,0.000196164199659463,0.000185677125581594,0.000158794462494354
"19",0.151668819572494,0.0854736760345853,0.101256930059433,0.0774277309612509,0.0820626422664438,0.0554893849262288,0.0845946065470416,0.0854736760345853,0.0631588440589189,0.0774277309612509,0.0732883907978492,0.0626775677799177
"20",0.000367289512232884,0.000206987730688369,0.000245209322236151,0.000187503229854465,0.000198727384676302,0.000134376130711005,0.997783204211621,0.000206987730688369,0.000152948912591129,0.000187503229854465,0.000177479177225407,0.000151783427620244
"21",0.000459425267614548,0.000258911268623799,0.000306720869335619,0.99720540442794,0.000248578788248545,0.000168084815266292,0.000256248448831933,0.000258911268623799,0.00019131663921288,0.000234539018091699,0.000222000399622334,0.000189858788588738
"22",0.00993179005752492,0.0055971069611618,0.00663064810588237,0.00507023111741239,0.0053737408707564,0.938150233103564,0.00553954250182948,0.0055971069611618,0.00413585588150049,0.00507023111741239,0.00479917304762939,0.00410434027416485
"23",0.151668819572494,0.0854736760345853,0.101256930059433,0.0774277309612509,0.0820626422664438,0.0554893849262288,0.0845946065470415,0.0854736760345853,0.0631588440589189,0.0774277309612509,0.0732883907978492,0.0626775677799177
"24",0.00484289323548771,0.00272923524193651,0.00323320576380363,0.0024723224956081,0.00262031850869948,0.00177181550999123,0.00270116592823875,0.00272923524193651,0.970085995858464,0.0024723224956081,0.00234015042139255,0.00200133929883393
"25",0.00421720948323428,0.00237662822296613,0.00281548763215451,0.00215290764572098,0.00228178312563376,0.00154290355123307,0.00235218535995882,0.00237662822296613,0.00175615579303745,0.00215290764572098,0.00203781171077118,0.973937391606603
"26",0.151668819572494,0.0854736760345853,0.101256930059433,0.0774277309612509,0.0820626422664438,0.0554893849262288,0.0845946065470416,0.0854736760345853,0.0631588440589189,0.0774277309612509,0.0732883907978492,0.0626775677799177
